UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score,ThresholdValue
8,2026-01-22 15:16:23,9,2,-10,Spear,5,0,0.25
8,2026-01-22 15:16:26,5,3,-10,Spear,5,0,0.25
8,2026-01-22 15:16:30,7,2,-10,Spear,5,2,0.25
8,2026-01-22 15:16:52,7,1,-10,Spear,5,5,0.25
8,2026-01-22 15:16:56,5,2,-10,Spear,5,4,0.25
8,2026-01-22 15:16:59,8,1,-10,Spear,5,3,0.25
8,2026-01-22 15:17:02,8,2,-10,Spear,5,0,0.25
8,2026-01-22 15:17:07,8,2,-10,Spear,5,0,0.25
8,2026-01-22 15:17:11,6,2,-10,Spear,5,1,0.25
8,2026-01-22 15:17:13,7,1,-10,Spear,5,8,0.25
8,2026-01-22 15:17:16,7,1,-10,Spear,5,8,0.25
8,2026-01-22 15:17:19,6,3,-10,Spear,5,0,0.25
8,2026-01-22 15:17:22,5,2,-10,Spear,5,0,0.25
8,2026-01-22 15:17:25,9,3,-10,Spear,5,0,0.25
8,2026-01-22 15:17:35,7,2,-10,Spear,5,0,0.25
8,2026-01-22 15:17:38,5,2,-10,Spear,5,0,0.25
8,2026-01-22 15:17:41,7,1,-10,Spear,5,5,0.25
8,2026-01-22 15:17:43,7,3,-10,Spear,5,0,0.25
8,2026-01-22 15:17:46,10,3,-10,Spear,5,1,0.25
8,2026-01-22 15:17:48,5,3,-10,Spear,5,5,0.25
8,2026-01-22 15:17:48,5,1,-10,Spear,5,0,0.25
8,2026-01-22 15:18:03,10,2,-10,Spear,5,2,0.3
8,2026-01-22 15:18:06,5,1,-10,Spear,5,0,0.3
8,2026-01-22 15:18:14,8,1,-10,Spear,5,0,0.3
8,2026-01-22 15:18:18,8,1,-10,Spear,5,9,0.3
8,2026-01-22 15:18:23,9,1,-10,Spear,5,5,0.3
8,2026-01-22 15:18:39,8,2,-10,Spear,5,4,0.3
8,2026-01-22 15:18:48,7,2,-10,Spear,5,0,0.3
8,2026-01-22 15:18:55,10,1,-10,Spear,5,2,0.3
8,2026-01-22 15:19:04,8,2,-10,Spear,5,0,0.3
8,2026-01-22 15:19:08,6,3,-10,Spear,5,0,0.3
8,2026-01-22 15:19:16,7,3,-10,Spear,5,8,0.3
8,2026-01-22 15:19:43,8,1,-10,Spear,5,0,0.3
8,2026-01-22 15:19:47,10,2,-10,Spear,5,0,0.3
8,2026-01-22 15:19:56,9,1,-10,Spear,5,0,0.3
8,2026-01-22 15:20:24,0,0,-10,Spear,5,0,0.2
8,2026-01-22 15:20:38,6,2,-10,Spear,5,3,0.2
8,2026-01-22 15:20:43,9,1,-10,Spear,5,0,0.2
8,2026-01-22 15:21:02,7,2,-10,Spear,5,0,0.2
8,2026-01-22 15:21:09,7,2,-10,Spear,5,0,0.2
8,2026-01-22 15:21:15,9,3,-10,Spear,5,0,0.2
8,2026-01-22 15:21:33,6,2,-10,Spear,5,3,0.2
8,2026-01-22 15:21:42,6,2,-10,Spear,5,0,0.2
8,2026-01-22 15:21:46,10,1,-10,Spear,5,0,0.2
9,2026-01-22 15:30:34,0,0,-10,Tennis,5,4,0.25
9,2026-01-22 15:30:55,10,1,-10,Tennis,5,4,0.25
9,2026-01-22 15:31:02,6,1,-10,Tennis,5,8,0.25
9,2026-01-22 15:31:21,8,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:31:28,8,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:31:41,8,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:33:35,7,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:33:40,10,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:33:45,6,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:33:50,9,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:33:55,6,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:01,10,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:07,9,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:12,6,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:21,6,1,-10,Tennis,5,9,0.25
9,2026-01-22 15:34:26,5,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:31,8,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:38,10,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:42,5,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:47,7,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:34:51,9,1,-10,Tennis,5,7,0.25
9,2026-01-22 15:34:55,8,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:01,6,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:05,8,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:11,9,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:18,5,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:24,8,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:32,8,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:37,7,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:46,10,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:50,6,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:35:55,6,2,-10,Tennis,5,1,0.25
9,2026-01-22 15:36:00,5,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:36:05,7,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:36:13,7,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:36:18,6,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:36:22,5,3,-10,Tennis,5,1,0.25
9,2026-01-22 15:36:44,8,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:36:50,10,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:36:54,9,1,-10,Tennis,5,8,0.25
9,2026-01-22 15:37:01,6,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:37:06,6,1,-10,Tennis,5,4,0.25
9,2026-01-22 15:37:13,8,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:37:37,7,1,-10,Tennis,5,7,0.25
9,2026-01-22 15:37:41,5,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:07,5,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:15,9,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:20,9,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:26,6,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:31,10,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:37,9,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:38:56,8,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:39:00,5,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:39:13,7,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:39:42,0,0,-10,Tennis,5,0,0.3
9,2026-01-22 15:39:47,6,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:40:01,7,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:40:18,9,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:40:27,8,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:40:37,6,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:41:48,10,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:41:52,9,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:41:57,5,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:42:04,5,2,-10,Tennis,5,1,0.3
9,2026-01-22 15:42:11,8,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:42:21,7,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:42:31,6,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:42:36,5,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:42:43,9,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:42:47,6,3,-10,Tennis,5,1,0.3
9,2026-01-22 15:42:52,8,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:43:00,7,1,-10,Tennis,5,7,0.3
9,2026-01-22 15:43:15,7,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:43:33,9,1,-10,Tennis,5,6,0.3
9,2026-01-22 15:43:39,9,1,-10,Tennis,5,7,0.3
9,2026-01-22 15:43:45,7,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:43:50,7,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:43:55,5,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:02,5,3,-10,Tennis,5,4,0.3
9,2026-01-22 15:44:13,7,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:21,5,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:25,9,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:35,5,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:40,10,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:45,10,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:44:59,10,1,-10,Tennis,5,8,0.3
9,2026-01-22 15:45:05,7,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:45:10,9,1,-10,Tennis,5,5,0.3
9,2026-01-22 15:45:15,10,1,-10,Tennis,5,6,0.3
9,2026-01-22 15:45:21,5,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:45:28,7,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:45:44,9,1,-10,Tennis,5,7,0.3
9,2026-01-22 15:46:06,7,1,-10,Tennis,5,1,0.2
9,2026-01-22 15:46:12,5,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:46:21,10,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:46:31,10,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:46:48,7,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:46:54,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:47:01,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:47:07,10,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:48:04,6,3,-10,Tennis,5,4,0.2
9,2026-01-22 15:48:12,6,2,-10,Tennis,5,2,0.2
9,2026-01-22 15:48:15,7,1,-10,Tennis,5,8,0.2
9,2026-01-22 15:48:19,7,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:48:24,7,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:48:30,10,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:48:49,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:48:54,8,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:48:57,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:00,8,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:03,6,1,-10,Tennis,5,5,0.2
9,2026-01-22 15:49:06,5,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:11,10,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:38,8,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:41,9,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:45,10,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:48,5,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:52,10,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:54,10,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:57,9,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:49:59,7,3,-10,Tennis,5,1,0.2
9,2026-01-22 15:50:01,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:04,10,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:08,9,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:10,6,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:13,5,1,-10,Tennis,5,1,0.2
9,2026-01-22 15:50:16,10,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:27,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:31,10,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:37,10,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:40,6,3,-10,Tennis,5,6,0.2
9,2026-01-22 15:50:42,8,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:50:45,8,3,-10,Tennis,5,5,0.2
9,2026-01-22 15:50:55,6,1,-10,Tennis,5,2,0.2
9,2026-01-22 15:53:57,5,1,-10,Tennis,5,1,0.25
9,2026-01-22 15:54:04,7,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:54:09,10,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:54:13,5,1,-10,Tennis,5,1,0.25
9,2026-01-22 15:54:16,5,3,-10,Tennis,5,7,0.25
9,2026-01-22 15:54:26,6,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:54:29,10,2,-10,Tennis,5,2,0.25
9,2026-01-22 15:54:33,7,3,-10,Tennis,5,0,0.25
9,2026-01-22 15:54:38,5,2,-10,Tennis,5,6,0.25
9,2026-01-22 15:54:43,9,2,-10,Tennis,5,0,0.25
9,2026-01-22 15:54:47,6,3,-10,Tennis,5,1,0.25
9,2026-01-22 15:54:51,5,1,-10,Tennis,5,3,0.25
9,2026-01-22 15:55:00,7,1,-10,Tennis,5,5,0.25
9,2026-01-22 15:55:12,9,1,-10,Tennis,5,0,0.25
9,2026-01-22 15:55:14,5,1,-10,Tennis,5,7,0.25
9,2026-01-22 15:55:18,8,2,-10,Tennis,5,7,0.25
9,2026-01-22 15:55:32,6,2,-10,Tennis,5,3,0.3
9,2026-01-22 15:55:36,6,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:55:40,7,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:55:47,6,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:55:49,9,1,-10,Tennis,5,4,0.3
9,2026-01-22 15:55:53,8,3,-10,Tennis,5,5,0.3
9,2026-01-22 15:55:59,6,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:56:02,6,1,-10,Tennis,5,0,0.3
9,2026-01-22 15:56:05,5,2,-10,Tennis,5,5,0.3
9,2026-01-22 15:56:12,9,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:56:17,6,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:56:21,5,1,-10,Tennis,5,6,0.3
9,2026-01-22 15:56:30,5,2,-10,Tennis,5,1,0.3
9,2026-01-22 15:56:34,7,3,-10,Tennis,5,2,0.3
9,2026-01-22 15:56:37,7,1,-10,Tennis,5,2,0.3
9,2026-01-22 15:56:41,10,2,-10,Tennis,5,0,0.3
9,2026-01-22 15:56:44,9,3,-10,Tennis,5,1,0.3
9,2026-01-22 15:56:49,9,3,-10,Tennis,5,0,0.3
9,2026-01-22 15:56:54,7,2,-10,Tennis,5,5,0.3
9,2026-01-22 15:57:11,8,3,-10,Tennis,5,4,0.2
9,2026-01-22 15:57:17,10,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:57:20,8,1,-10,Tennis,5,1,0.2
9,2026-01-22 15:57:25,7,1,-10,Tennis,5,3,0.2
9,2026-01-22 15:57:30,5,3,-10,Tennis,5,0,0.2
9,2026-01-22 15:57:37,10,3,-10,Tennis,5,5,0.2
9,2026-01-22 15:57:40,9,1,-10,Tennis,5,10,0.2
9,2026-01-22 15:57:45,6,3,-10,Tennis,5,4,0.2
9,2026-01-22 15:57:48,10,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:57:52,6,3,-10,Tennis,5,8,0.2
9,2026-01-22 15:57:56,6,1,-10,Tennis,5,0,0.2
9,2026-01-22 15:58:01,10,1,-10,Tennis,5,5,0.2
9,2026-01-22 15:58:09,7,2,-10,Tennis,5,0,0.2
9,2026-01-22 15:58:12,7,3,-10,Tennis,5,6,0.2
9,2026-01-22 15:58:16,8,1,-10,Tennis,5,4,0.2
9,2026-01-22 15:58:19,9,1,-10,Tennis,5,0,0.2
9,2026-01-22 16:02:17,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:31,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:35,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:39,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:43,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:47,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:51,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:55,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:02:59,6,2,-10,Bowling,5,10,0.25
9,2026-01-22 16:03:10,6,2,-10,Bowling,5,9,0.25
9,2026-01-22 16:03:26,6,2,-10,Bowling,5,9,0.3
9,2026-01-22 16:03:30,6,2,-10,Bowling,5,9,0.3
9,2026-01-22 16:03:34,6,2,-10,Bowling,5,9,0.3
9,2026-01-22 16:03:38,6,2,-10,Bowling,5,9,0.3
9,2026-01-22 16:03:42,6,2,-10,Bowling,5,9,0.3
9,2026-01-22 16:03:46,6,2,-10,Bowling,5,9,0.3
9,2026-01-22 16:04:11,6,2,-10,Bowling,5,10,0.3
9,2026-01-22 16:04:15,6,2,-10,Bowling,5,10,0.3
9,2026-01-22 16:04:19,6,2,-10,Bowling,5,10,0.3
9,2026-01-22 16:04:23,6,2,-10,Bowling,5,10,0.3
9,2026-01-22 16:04:42,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:04:46,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:04:50,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:04:54,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:04:58,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:05:02,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:05:06,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:05:10,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:05:14,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:05:18,6,2,-10,Bowling,5,5,0.2
9,2026-01-22 16:08:19,6,2,-10,Spear,5,0,0.25
9,2026-01-22 16:08:25,8,3,-10,Spear,5,0,0.25
9,2026-01-22 16:09:10,6,3,-10,Spear,5,0,0.25
9,2026-01-22 16:09:16,10,1,-10,Spear,5,0,0.25
9,2026-01-22 16:09:31,7,3,-10,Spear,5,0,0.25
9,2026-01-22 16:09:47,9,3,-10,Spear,5,0,0.25
9,2026-01-22 16:09:47,5,3,-10,Spear,5,0,0.25
9,2026-01-22 16:09:53,10,1,-10,Spear,5,0,0.25
9,2026-01-22 16:10:03,5,1,-10,Spear,5,0,0.25
9,2026-01-22 16:10:12,7,3,-10,Spear,5,0,0.25
9,2026-01-22 16:10:43,0,0,-10,Spear,5,0,0.3
9,2026-01-22 16:10:48,9,1,-10,Spear,5,10,0.3
9,2026-01-22 16:11:36,7,1,-10,Spear,5,0,0.3
9,2026-01-22 16:11:42,8,1,-10,Spear,5,0,0.3
9,2026-01-22 16:11:51,10,1,-10,Spear,5,0,0.3
9,2026-01-22 16:11:51,5,2,-10,Spear,5,0,0.3
9,2026-01-22 16:11:51,9,3,-10,Spear,5,0,0.3
9,2026-01-22 16:12:01,10,1,-10,Spear,5,0,0.3
9,2026-01-22 16:12:05,5,3,-10,Spear,5,0,0.3
9,2026-01-22 16:12:35,10,3,-10,Spear,5,0,0.3
9,2026-01-22 16:12:41,10,3,-10,Spear,5,0,0.3
9,2026-01-22 16:12:46,5,2,-10,Spear,5,0,0.3
9,2026-01-22 16:12:50,6,2,-10,Spear,5,0,0.3
9,2026-01-22 16:13:14,0,0,-10,Spear,5,0,0.2
9,2026-01-22 16:13:20,9,1,-10,Spear,5,0,0.2
9,2026-01-22 16:13:26,6,3,-10,Spear,5,0,0.2
9,2026-01-22 16:13:40,9,3,-10,Spear,5,0,0.2
9,2026-01-22 16:13:47,9,1,-10,Spear,5,0,0.2
9,2026-01-22 16:13:51,10,1,-10,Spear,5,0,0.2
9,2026-01-22 16:13:55,8,2,-10,Spear,5,0,0.2
9,2026-01-22 16:13:55,5,3,-10,Spear,5,0,0.2
9,2026-01-22 16:14:06,8,2,-10,Spear,5,0,0.2
9,2026-01-22 16:14:09,5,1,-10,Spear,5,0,0.2
9,2026-01-22 16:14:13,8,1,-10,Spear,5,0,0.2
9,2026-01-22 16:15:00,7,3,-10,Spear,5,0,0.2
9,2026-01-22 16:15:04,8,2,-10,Spear,5,0,0.2
9,2026-01-22 16:15:08,8,2,-10,Spear,5,0,0.2
9,2026-01-22 16:15:17,10,1,-10,Spear,5,0,0.2
9,2026-01-22 16:15:17,6,3,-10,Spear,5,0,0.2
9,2026-01-22 16:15:17,5,3,-10,Spear,5,0,0.2
